edge,count,name,shape,edge_length,cycle_roads,main_roads,small_roads,school_distance
"(5783186539, 4193741828)",2,Kiefernstraße,"{""type"":""LineString"",""coordinates"":[[8.3020601,50.0051847],[8.3017722,50.0051382]]}",0.021,0,0,1,2.31
"(202847591, 209043466)",2,Hochstraße,"{""type"":""LineString"",""coordinates"":[[8.2442147,49.9791629],[8.2452003,49.9793995]]}",0.075,0,0,1,2.517
"(122351474, 6837130061)",2,Waldhofstraße,"{""type"":""LineString"",""coordinates"":[[8.2927068,50.0087149],[8.2916874,50.0082462]]}",0.09,0,0,1,1.563
"(5765379960, 1181050397)",2,Waldhofstraße,"{""type"":""LineString"",""coordinates"":[[8.2978922,50.0094412],[8.297953,50.0094436]]}",0.004,0,0,1,2.012
"(1695183076, 1695183068)",2,,"{""type"":""LineString"",""coordinates"":[[8.2349146,50.0130438],[8.2354504,50.0130733],[8.2358456,50.0130951],[8.2359281,50.0125355]]}",0.129,1,0,0,0.755
"(2660101359, 292589314)",2,Mittlerer Sampelweg,"{""type"":""LineString"",""coordinates"":[[8.304624,50.0101311],[8.304715,50.0098631]]}",0.031,0,0,1,2.498
"(6973602376, 11705269332)",2,Otto-Suhr-Ring,"{""type"":""LineString"",""coordinates"":[[8.2687121,50.0241845],[8.2683572,50.0241448],[8.2682024,50.0241333]]}",0.037,0,1,0,0.497
"(247275000, 3846304580)",2,Im Sampel,"{""type"":""LineString"",""coordinates"":[[8.3009695,50.0140041],[8.3007949,50.0142522]]}",0.03,0,0,1,2.074
"(393948389, 1676069129)",2,Lucy-Hillebrand Straße,"{""type"":""LineString"",""coordinates"":[[8.2254465,49.9874448],[8.2247819,49.9886274]]}",0.14,0,0,1,2.211
"(3831495671, 3831495670)",2,Römerfeld,"{""type"":""LineString"",""coordinates"":[[8.2998925,50.0123842],[8.2996597,50.0123119]]}",0.018,0,0,1,2.086
"(11584345830, 11339249961)",2,Otto-Suhr-Ring,"{""type"":""LineString"",""coordinates"":[[8.2939117,50.0162828],[8.2936515,50.0164653],[8.2932229,50.0167579]]}",0.072,0,1,0,1.471
"(3831495687, 3831495678)",2,,"{""type"":""LineString"",""coordinates"":[[8.3030013,50.0128263],[8.3031656,50.0125408]]}",0.034,1,0,0,2.28
"(43238147, 11583139401)",2,Saarstraße,"{""type"":""LineString"",""coordinates"":[[8.201044,50.0466684],[8.2011226,50.0467564],[8.2018153,50.0475333],[8.2018243,50.0475478]]}",0.113,0,1,0,1.548
"(1569243549, 7025970212)",2,Saarstraße,"{""type"":""LineString"",""coordinates"":[[8.2055763,50.0517808],[8.2050446,50.0511805]]}",0.077,0,1,0,1.485
"(255607420, 2325832990)",2,Am Stollhenn,"{""type"":""LineString"",""coordinates"":[[8.2178199,50.0192372],[8.2178491,50.0192275],[8.2181672,50.0191493],[8.218397,50.0191194],[8.218431,50.0191229]]}",0.046,0,0,1,2.185
"(6329601744, 6957422263)",2,Robert-Koch-Straße,"{""type"":""LineString"",""coordinates"":[[8.2575127,49.9572122],[8.2577098,49.9572446]]}",0.015,0,0,0,1.267
"(700834241, 247429027)",2,Breite Straße,"{""type"":""LineString"",""coordinates"":[[8.2050411,50.001659],[8.2052164,50.0016321],[8.2052789,50.0016225]]}",0.017,0,1,0,2.274
"(1569243468, 11583136063)",2,Saarstraße,"{""type"":""LineString"",""coordinates"":[[8.204279,50.0503246],[8.2043512,50.0504049],[8.2043926,50.0504504],[8.2045914,50.0506688],[8.2046608,50.050746]]}",0.054,0,1,0,1.485
"(208515819, 7874556797)",2,Petersweg,"{""type"":""LineString"",""coordinates"":[[8.280359,50.0194808],[8.2803937,50.0200357]]}",0.062,0,0,1,0.491
"(139438858, 6989899531)",2,Im Leimen,"{""type"":""LineString"",""coordinates"":[[8.2978223,49.9780698],[8.297662,49.9781584]]}",0.015,0,0,1,0.134
"(2260471341, 7874556797)",2,Petersweg,"{""type"":""LineString"",""coordinates"":[[8.2804522,50.0209711],[8.2803937,50.0200357]]}",0.104,0,0,1,0.489
"(2260471344, 2260471366)",2,Petersweg,"{""type"":""LineString"",""coordinates"":[[8.2804643,50.0213103],[8.2804995,50.0227169]]}",0.156,0,0,1,0.493
"(6792615928, 209043561)",2,Hans-Böckler-Straße,"{""type"":""LineString"",""coordinates"":[[8.2421219,49.9764342],[8.24193,49.9763869]]}",0.015,0,1,0,2.851
"(2260471366, 2260471344)",2,Petersweg,"{""type"":""LineString"",""coordinates"":[[8.2804995,50.0227169],[8.2804643,50.0213103]]}",0.156,0,0,1,0.493
"(1565287004, 8137036894)",2,Rheingaustraße,"{""type"":""LineString"",""coordinates"":[[8.2005556,50.0446256],[8.2006037,50.0446275],[8.2009505,50.044636]]}",0.028,0,1,0,1.569
"(5777422234, 145678728)",2,Hauptstraße,"{""type"":""LineString"",""coordinates"":[[8.3018822,50.0008341],[8.3017346,50.0008792],[8.3015251,50.0009432]]}",0.028,0,1,0,2.317
"(479846976, 1583589145)",2,Dora-Scherf-Straße,"{""type"":""LineString"",""coordinates"":[[8.2916035,49.9720101],[8.2923167,49.9718027],[8.2923595,49.9717903],[8.2925063,49.9717512]]}",0.071,0,0,1,0.629
"(11583139352, 43233223)",2,Saarstraße,"{""type"":""LineString"",""coordinates"":[[8.2090036,50.0556389],[8.2090946,50.055732],[8.209293,50.0559656],[8.2094125,50.0560988]]}",0.059,0,1,0,1.601
"(3831495720, 3831495711)",2,,"{""type"":""LineString"",""coordinates"":[[8.3023263,50.0139343],[8.3024986,50.0136644]]}",0.032,1,0,0,2.189
"(1007196345, 3958450470)",2,"['An Schneiders Mühle', 'Angelrechweg']","{""type"":""LineString"",""coordinates"":[[8.2327727,50.0030099],[8.2327628,50.0030243],[8.2327385,50.0030621],[8.2326573,50.0031644],[8.2326337,50.0031939]]}",0.023,1,0,1,0.886
"(251615272, 6792548875)",2,An der Wied,"{""type"":""LineString"",""coordinates"":[[8.2397606,49.9810428],[8.2399451,49.9811539]]}",0.018,0,1,0,2.381
"(3684560475, 3831495699)",2,Teufelssprung,"{""type"":""LineString"",""coordinates"":[[8.299659,50.0135061],[8.2991257,50.0132824]]}",0.046,0,0,1,2.005
"(5855939072, 33218557)",2,Uthmannstraße,"{""type"":""LineString"",""coordinates"":[[8.3001404,50.0079337],[8.3001753,50.0078645],[8.3001957,50.0078241],[8.3002554,50.0077055]]}",0.027,0,1,0,2.168
"(5616610980, 27150620)",2,,"{""type"":""LineString"",""coordinates"":[[8.2419545,49.9884318],[8.2419532,49.98848],[8.2419426,49.989173],[8.2419419,49.9892099]]}",0.087,1,0,0,1.478
"(247274473, 3831495670)",2,Römerfeld,"{""type"":""LineString"",""coordinates"":[[8.2995708,50.0122843],[8.2996597,50.0123119]]}",0.007,0,0,1,2.082
"(2035705351, 2035680516)",2,In der Dalheimer Wiese,"{""type"":""LineString"",""coordinates"":[[8.2185854,50.0254602],[8.2187975,50.0254213]]}",0.016,0,0,1,2.124
"(1003137945, 1845412408)",2,Sylter Straße,"{""type"":""LineString"",""coordinates"":[[8.2102096,50.0570914],[8.2100545,50.0571366],[8.2092781,50.0573784]]}",0.074,0,0,1,1.683
"(11688497340, 43233223)",2,Saarstraße,"{""type"":""LineString"",""coordinates"":[[8.2101657,50.0570244],[8.2100147,50.0568124],[8.2097711,50.0565066],[8.2095391,50.0562448],[8.2094125,50.0560988]]}",0.116,0,1,0,1.624
"(4470341102, 4470341092)",2,Uthmannstraße,"{""type"":""LineString"",""coordinates"":[[8.2972924,50.0134104],[8.2973935,50.0132799],[8.2975056,50.0131236],[8.2975627,50.0130361]]}",0.046,0,1,0,1.88
"(4104934835, 4144303815)",2,Berliner Straße,"{""type"":""LineString"",""coordinates"":[[8.2648034,49.9784668],[8.2647537,49.9785284],[8.2647135,49.9786327],[8.264629,49.9786244]]}",0.026,0,0,1,1.961
"(697194303, 4131371851)",2,Thomas-Mann-Straße,"{""type"":""LineString"",""coordinates"":[[8.2432686,49.9967569],[8.243256,49.9967386],[8.2431917,49.9966453],[8.2428854,49.9965735],[8.2428266,49.9965344]]}",0.043,0,0,1,0.66
"(2041080514, 1591164895)",2,Georg-Schollmayer-Weg,"{""type"":""LineString"",""coordinates"":[[8.3023323,50.0000397],[8.3026157,49.9999529],[8.3029784,49.9998426],[8.3030463,50.000035],[8.3031192,50.0002066],[8.3032567,50.0004152]]}",0.118,0,0,1,2.23
"(4328082042, 6822796911)",2,Am Helgenpfad,"{""type"":""LineString"",""coordinates"":[[8.262313,50.0290715],[8.2618403,50.0288518]]}",0.042,0,0,1,1.207
"(255589135, 1691982228)",2,Am Hipperich,"{""type"":""LineString"",""coordinates"":[[8.2133083,50.0195804],[8.2132894,50.019597]]}",0.002,0,0,1,2.518
"(8425958329, 9933718725)",2,Waldhofstraße,"{""type"":""LineString"",""coordinates"":[[8.2939575,50.0092454],[8.294027,50.0092542],[8.2941579,50.0092631]]}",0.014,0,0,1,1.73
"(11339249930, 1864245137)",2,Otto-Suhr-Ring,"{""type"":""LineString"",""coordinates"":[[8.2946658,50.0157332],[8.295045,50.0154312]]}",0.043,0,1,0,1.606
"(249190579, 2041586930)",2,Lion-Feuchtwanger-Straße,"{""type"":""LineString"",""coordinates"":[[8.2690741,49.9605002],[8.269024,49.9606462]]}",0.017,0,0,1,0.387
"(168485755, 2707626112)",2,Rheinhessenstraße,"{""type"":""LineString"",""coordinates"":[[8.2693807,49.9630595],[8.2694405,49.9631712]]}",0.013,0,1,0,0.401
"(36511209, 4470340976)",2,Uthmannstraße,"{""type"":""LineString"",""coordinates"":[[8.2986345,50.0109056],[8.2985686,50.0110557],[8.2984362,50.0113497]]}",0.051,0,1,0,2.061
"(255757261, 1149380686)",2,Am Müllerwäldchen,"{""type"":""LineString"",""coordinates"":[[8.2252606,50.0065639],[8.2252831,50.0066698]]}",0.012,0,0,1,1.282
"(5777422025, 6837136503)",2,Hauptstraße,"{""type"":""LineString"",""coordinates"":[[8.3095786,50.0017315],[8.3094322,50.0018826]]}",0.02,0,1,0,2.55
"(920083115, 920083108)",2,An der Kieskaut,"{""type"":""LineString"",""coordinates"":[[8.3092199,50.003865],[8.307965,50.0036751]]}",0.092,0,0,1,2.723
"(256508272, 1612203784)",2,Römerwall,"{""type"":""LineString"",""coordinates"":[[8.259083,49.9972383],[8.259068,49.9972638],[8.2590385,49.9973006],[8.258983,49.9973442],[8.2588846,49.9974032]]}",0.024,0,0,1,0.755
"(1912856694, 1912859109)",2,Mathias-Kerz-Straße,"{""type"":""LineString"",""coordinates"":[[8.2831068,49.9639491],[8.2834896,49.9639196],[8.283641,49.963923],[8.2842043,49.9639754],[8.2847932,49.9640505]]}",0.122,0,0,1,0.479
"(930889430, 145678719)",2,Winterstraße,"{""type"":""LineString"",""coordinates"":[[8.3058186,50.0027711],[8.3058463,50.0034811]]}",0.079,0,0,1,2.589
"(6976398663, 255449731)",2,Heimstraße,"{""type"":""LineString"",""coordinates"":[[8.2268572,50.0226766],[8.2266747,50.0225109]]}",0.023,0,0,1,2.036
"(1156651804, 3237823497)",2,Am Taubertsberg,"{""type"":""LineString"",""coordinates"":[[8.2518487,49.9985146],[8.2520552,49.998526]]}",0.015,0,0,1,0.469
"(6972008888, 6971950579)",2,Ringstraße,"{""type"":""LineString"",""coordinates"":[[8.2777222,49.9610966],[8.2778886,49.9611583]]}",0.014,0,0,1,0.116
"(308723505, 308533081)",2,Margarethenstraße,"{""type"":""LineString"",""coordinates"":[[8.3072019,50.0020562],[8.307561,50.0020649],[8.3078291,50.0022004],[8.3080394,50.0022923]]}",0.068,0,0,1,2.535
"(479846666, 479846657)",2,Jakob-Laubach-Straße,"{""type"":""LineString"",""coordinates"":[[8.2915675,49.9712522],[8.2909592,49.9714325],[8.2903639,49.9715919],[8.2897924,49.9716972],[8.2891619,49.9718219]]}",0.184,0,0,1,0.709
"(308723564, 308723507)",2,Berberichstraße,"{""type"":""LineString"",""coordinates"":[[8.307222,50.0021779],[8.3069249,50.0021792],[8.3064555,50.0021362],[8.3061062,50.0021048],[8.3058369,50.002075]]}",0.1,0,0,1,2.514
"(448885397, 448885402)",2,Weidmannstraße,"{""type"":""LineString"",""coordinates"":[[8.2833155,49.9866012],[8.2835734,49.9864462]]}",0.025,0,0,1,1.247
"(5675313269, 5675313267)",2,Luisenstraße,"{""type"":""LineString"",""coordinates"":[[8.302407,50.0029264],[8.3023662,50.0028384]]}",0.01,0,1,0,2.402
"(4207992257, 43258332)",2,Dyckerhoffstraße,"{""type"":""LineString"",""coordinates"":[[8.2581236,50.0293151],[8.2582551,50.0293745]]}",0.011,0,0,1,1.429
"(258919526, 1857635891)",2,Sertoriusring,"{""type"":""LineString"",""coordinates"":[[8.1811713,49.9967706],[8.1808087,49.9967196],[8.1807788,49.9967151],[8.1805326,49.9966778],[8.1802215,49.9966244],[8.1798926,49.9965615]]}",0.094,0,0,1,0.389
"(4433378055, 4207992257)",2,Dyckerhoffstraße,"{""type"":""LineString"",""coordinates"":[[8.257531,50.0290474],[8.2581236,50.0293151]]}",0.052,0,0,1,1.431
"(265837542, 6990909095)",2,Curiestraße,"{""type"":""LineString"",""coordinates"":[[8.2632963,49.9696101],[8.2633342,49.9695577],[8.263398,49.9695114],[8.2634711,49.9694849],[8.263548,49.9694663],[8.2637519,49.9694482],[8.2639456,49.9694431]]}",0.054,0,0,0,1.165
"(410751379, 412214586)",2,Eibenweg,"{""type"":""LineString"",""coordinates"":[[8.2344409,49.9706888],[8.2346185,49.9707269],[8.2346872,49.9707814],[8.2346836,49.970863]]}",0.03,0,0,1,3.011
"(122351474, 3595020032)",2,Waldhofstraße,"{""type"":""LineString"",""coordinates"":[[8.2927068,50.0087149],[8.2930232,50.008858]]}",0.028,0,0,1,1.637
"(6975775778, 11103290765)",2,Otto-Suhr-Ring,"{""type"":""LineString"",""coordinates"":[[8.2879608,50.0197026],[8.2878333,50.0197532]]}",0.011,0,1,0,1.022
"(6830703189, 337985996)",2,Wiesbadener Straße,"{""type"":""LineString"",""coordinates"":[[8.2658905,50.0265429],[8.2657824,50.0266723],[8.2655968,50.0268944],[8.2654947,50.0270167]]}",0.06,0,1,0,0.828
"(6469817107, 6469817249)",2,,"{""type"":""LineString"",""coordinates"":[[8.2282065,49.968794],[8.2283541,49.9688996]]}",0.016,0,0,0,2.517
"(75863520, 75863520)",2,Am Sägewerk,"{""type"":""LineString"",""coordinates"":[[8.2073412,49.9952774],[8.2068757,49.9952942],[8.2068165,49.995286],[8.2067806,49.995266],[8.206758,49.9952391],[8.2067515,49.9952088],[8.2067642,49.9951757],[8.206796,49.9951485],[8.2068418,49.9951314],[8.2068944,49.9951271],[8.2069559,49.9951346],[8.2070694,49.9951584],[8.2071743,49.9951955],[8.2073412,49.9952774]]}",0.1,0,0,0,2.274
"(75863520, 75863520)",2,Am Sägewerk,"{""type"":""LineString"",""coordinates"":[[8.2073412,49.9952774],[8.2068757,49.9952942],[8.2068165,49.995286],[8.2067806,49.995266],[8.206758,49.9952391],[8.2067515,49.9952088],[8.2067642,49.9951757],[8.206796,49.9951485],[8.2068418,49.9951314],[8.2068944,49.9951271],[8.2069559,49.9951346],[8.2070694,49.9951584],[8.2071743,49.9951955],[8.2073412,49.9952774]]}",0.1,0,0,0,2.274
"(75863520, 735058884)",2,Am Sägewerk,"{""type"":""LineString"",""coordinates"":[[8.2073412,49.9952774],[8.2077148,49.9954518],[8.2079906,49.9955519]]}",0.056,0,0,0,2.316
"(140075883, 117976858)",2,Zehnthofstraße,"{""type"":""LineString"",""coordinates"":[[8.2817617,50.0101485],[8.2816301,50.0102438]]}",0.014,0,0,1,0.874
"(1857635905, 1857635905)",2,Sertoriusring,"{""type"":""LineString"",""coordinates"":[[8.1797573,49.9968743],[8.1797701,49.9969542],[8.1797591,49.9969989],[8.1797277,49.9970279],[8.1796869,49.9970453],[8.1796439,49.9970459],[8.1796029,49.9970358],[8.1795744,49.9970177],[8.1795605,49.9969757],[8.1795744,49.9969436],[8.1795963,49.9969213],[8.1796603,49.9968978],[8.1797573,49.9968743]]}",0.055,0,0,1,0.388
"(1857635905, 1857635905)",2,Sertoriusring,"{""type"":""LineString"",""coordinates"":[[8.1797573,49.9968743],[8.1797701,49.9969542],[8.1797591,49.9969989],[8.1797277,49.9970279],[8.1796869,49.9970453],[8.1796439,49.9970459],[8.1796029,49.9970358],[8.1795744,49.9970177],[8.1795605,49.9969757],[8.1795744,49.9969436],[8.1795963,49.9969213],[8.1796603,49.9968978],[8.1797573,49.9968743]]}",0.055,0,0,1,0.388
"(317035074, 43258332)",2,Dyckerhoffstraße,"{""type"":""LineString"",""coordinates"":[[8.2603717,50.0303305],[8.2582551,50.0293745]]}",0.185,0,0,1,1.403
"(288805632, 27636507)",2,John-F.-Kennedy-Straße,"{""type"":""LineString"",""coordinates"":[[8.2476033,50.0016276],[8.2482144,50.0016675],[8.2483453,50.0016754]]}",0.053,0,0,1,0.036
"(6837170773, 6837170775)",2,,"{""type"":""LineString"",""coordinates"":[[8.2973593,50.0129383],[8.2975059,50.0126752],[8.2974753,50.0126206]]}",0.038,0,0,0,1.908
"(210522890, 8634119587)",2,Kurt-Schumacher-Straße,"{""type"":""LineString"",""coordinates"":[[8.2143916,50.0041532],[8.2141728,50.0045435]]}",0.046,0,0,1,2.092
"(255741311, 2048584478)",2,Kurt-Schumacher-Straße,"{""type"":""LineString"",""coordinates"":[[8.2127042,50.0068653],[8.2124476,50.0067958]]}",0.02,0,0,1,2.18
"(1578328007, 11103300527)",2,Otto-Suhr-Ring,"{""type"":""LineString"",""coordinates"":[[8.2764123,50.0241385],[8.2772811,50.0239337],[8.2775856,50.0238466],[8.2778201,50.0237809]]}",0.108,0,1,0,0.418
"(9861744515, 9861744516)",2,,"{""type"":""LineString"",""coordinates"":[[8.2984316,50.0018995],[8.2983277,50.0017693]]}",0.016,0,0,1,2.112
"(11585509477, 6274919417)",2,Anton-Zeeh-Straße,"{""type"":""LineString"",""coordinates"":[[8.2661958,50.0262915],[8.2667204,50.0264768]]}",0.043,0,0,1,0.787
"(507491712, 266031686)",2,Gottfried-Schwalbach-Straße,"{""type"":""LineString"",""coordinates"":[[8.228587,49.9587112],[8.2286872,49.9584827]]}",0.026,0,0,1,2.297
"(6726602489, 6274919417)",2,Anton-Zeeh-Straße,"{""type"":""LineString"",""coordinates"":[[8.267742,50.0267584],[8.2676634,50.0267705],[8.2675015,50.0267527],[8.2667204,50.0264768]]}",0.081,0,0,1,0.773
"(43258338, 11585509505)",2,Dyckerhoffstraße,"{""type"":""LineString"",""coordinates"":[[8.2610587,50.030636199999996],[8.2615521,50.0308528],[8.2622336,50.0311527],[8.2623718,50.0312135]]}",0.114,0,0,1,1.398
"(43258332, 317035074)",2,Dyckerhoffstraße,"{""type"":""LineString"",""coordinates"":[[8.2582551,50.0293745],[8.2603717,50.0303305]]}",0.185,0,0,1,1.403
"(9051869115, 258901178)",2,Sertoriusring,"{""type"":""LineString"",""coordinates"":[[8.1781327,49.997573],[8.1781298,49.9975553],[8.1781303,49.9975346],[8.1781438,49.9975157],[8.1781696,49.9975004],[8.1782073,49.997489],[8.1782459,49.9974896],[8.1782744,49.9974976],[8.1782951,49.9975064],[8.1783172,49.9975207],[8.1783236,49.997534],[8.1783303,49.9975654],[8.178344,49.9975997],[8.1783716,49.9976461]]}",0.036,0,0,1,0.349
"(516020624, 209043561)",2,Hans-Böckler-Straße,"{""type"":""LineString"",""coordinates"":[[8.2416356,49.9763092],[8.24193,49.9763869]]}",0.023,0,1,0,2.859
"(145680971, 282973507)",2,Winterstraße,"{""type"":""LineString"",""coordinates"":[[8.3058477,50.0001719],[8.3058411,50.0003358],[8.3058366,50.0004492],[8.3058323,50.0005783],[8.3058231,50.0008441]]}",0.075,0,0,1,2.308
"(706762061, 257951561)",2,,"{""type"":""LineString"",""coordinates"":[[8.2454245,49.9693285],[8.2455243,49.9694213],[8.245624,49.9694937],[8.2457782,49.9695841],[8.2459431,49.9696631],[8.2461064,49.9697148],[8.2463002,49.9697501],[8.2465404,49.9697643],[8.2467557,49.9697695],[8.247032,49.9697815],[8.2472906,49.9697981],[8.247644,49.9698633],[8.2479447,49.9699353],[8.2481552,49.9700162],[8.2482719,49.9701032],[8.248346,49.970258]]}",0.249,1,0,0,2.104
"(2119423564, 255763047)",2,An der Prall,"{""type"":""LineString"",""coordinates"":[[8.1969434,50.0040966],[8.1973997,50.0039221],[8.1979534,50.0037999]]}",0.08,0,0,1,1.864
"(2119423564, 2119423575)",2,Konrad-Kraus-Straße,"{""type"":""LineString"",""coordinates"":[[8.1969434,50.0040966],[8.1974117,50.0045434],[8.1974731,50.0046426],[8.1974689,50.0047204],[8.1973792,50.0048299],[8.1972574,50.0048991],[8.197121,50.0049838]]}",0.119,0,0,1,1.864
"(6971057068, 1808444906)",2,An der Kleinhohl,"{""type"":""LineString"",""coordinates"":[[8.281199,49.9562605],[8.2816172,49.9564157],[8.2818918,49.9565177]]}",0.057,0,0,1,0.537
"(9681935062, 256037161)",2,Philipp-Wasserburg-Straße,"{""type"":""LineString"",""coordinates"":[[8.2227875,50.0013837],[8.222793,50.0013317],[8.2228195,50.0009756],[8.2228226,50.000924500000004]]}",0.051,0,0,1,1.605
"(697199243, 2393232564)",2,An der Kaiserbrücke,"{""type"":""LineString"",""coordinates"":[[8.2455515,50.0201763],[8.2455274,50.0201601],[8.2454355,50.0200903]]}",0.013,0,0,1,1.361
"(256515321, 256515324)",2,Beuthener Straße,"{""type"":""LineString"",""coordinates"":[[8.2618428,49.9856887],[8.2614289,49.9857667],[8.2608786,49.98591],[8.2603498,49.9860672]]}",0.115,0,0,1,1.409
"(28469995, 53557219)",2,Rheingaustraße,"{""type"":""LineString"",""coordinates"":[[8.2368238,50.0363893],[8.2364021,50.0365378]]}",0.034,0,1,0,1.031
"(6786113600, 617024229)",2,Franziska-Kessel-Straße,"{""type"":""LineString"",""coordinates"":[[8.2728848,49.9781896],[8.2728714,49.9782773]]}",0.01,0,0,1,1.66
"(117591052, 119907418)",2,Zehnthofstraße,"{""type"":""LineString"",""coordinates"":[[8.2846334,50.0089907],[8.284822,50.0086586]]}",0.039,0,0,1,1.062
"(241595293, 122156395)",2,Zehnthofstraße,"{""type"":""LineString"",""coordinates"":[[8.2840969,50.0091689],[8.2844007,50.0090666]]}",0.025,0,0,1,1.026
"(256026975, 256025942)",2,Marienstraße,"{""type"":""LineString"",""coordinates"":[[8.2064695,49.9990873],[8.2062368,49.9990349],[8.205837,49.9989581],[8.2049565,49.9987889]]}",0.113,0,0,1,2.187
"(255462348, 255462346)",2,Sackgäßchen,"{""type"":""LineString"",""coordinates"":[[8.2253164,50.0224524],[8.2252867,50.022412]]}",0.005,0,0,1,2.087
"(243353333, 256615140)",2,Siemensstraße,"{""type"":""LineString"",""coordinates"":[[8.2727171,49.9822875],[8.2732816,49.9835095]]}",0.142,0,0,1,1.559
"(256170046, 252104003)",2,Thüringer Straße,"{""type"":""LineString"",""coordinates"":[[8.1793413,49.9924256],[8.1794478,49.9924309],[8.1794872,49.9924328],[8.1796379,49.9924283],[8.1798971,49.9924131],[8.1802936,49.9923739],[8.1806205,49.9923228],[8.1808813,49.9922704],[8.1811411,49.9922117],[8.1814694,49.9921258],[8.1816743,49.9920656],[8.1817862,49.9920327]]}",0.182,0,0,1,0.414
